Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674838,all,,bo3,1.09,203.0,42.0,37.0,14.0,65%,143.0,28%,7.0,5.0,1.14
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674838,all,,bo3,1.02,184.0,43.0,42.0,20.0,72%,117.0,21%,3.0,5.0,1.02
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674838,all,,bo3,0.96,206.0,46.0,46.0,10.0,73%,128.0,13%,10.0,5.0,1.0
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674838,all,,bo3,0.95,226.0,44.0,49.0,17.0,70%,154.0,23%,11.0,11.0,0.9
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674838,all,,bo3,0.87,149.0,32.0,42.0,21.0,67%,101.0,24%,1.0,2.0,0.76
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674838,all,,bo3,1.26,290.0,58.0,45.0,17.0,80%,173.0,24%,14.0,9.0,1.29
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674838,all,,bo3,1.09,221.0,53.0,43.0,15.0,65%,151.0,18%,6.0,12.0,1.23
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674838,all,,bo3,1.0,192.0,41.0,38.0,23.0,80%,118.0,27%,0.0,6.0,1.08
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674838,all,,bo3,0.84,153.0,34.0,42.0,19.0,73%,95.0,35%,2.0,2.0,0.81
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674838,all,,bo3,0.81,141.0,30.0,39.0,21.0,68%,95.0,29%,6.0,3.0,0.77
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,674839,all,,bo3,1.16,207.0,53.0,48.0,29.0,77%,138.0,20%,3.0,8.0,1.1
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,674839,all,,bo3,1.06,247.0,56.0,55.0,11.0,75%,161.0,36%,11.0,11.0,1.02
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,674839,all,,bo3,1.05,193.0,44.0,46.0,26.0,74%,133.0,34%,4.0,6.0,0.96
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,674839,all,,bo3,0.89,210.0,50.0,58.0,21.0,75%,147.0,29%,5.0,11.0,0.86
Veer,C9,https://www.vlr.gg/player/3877/veer,Americas,674839,all,,bo3,0.79,151.0,34.0,51.0,23.0,62%,93.0,17%,5.0,5.0,0.67
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674839,all,,bo3,1.12,225.0,58.0,46.0,20.0,68%,154.0,44%,9.0,7.0,1.26
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674839,all,,bo3,1.12,237.0,58.0,51.0,15.0,70%,153.0,33%,11.0,4.0,1.14
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674839,all,,bo3,1.11,241.0,61.0,49.0,12.0,68%,150.0,25%,9.0,8.0,1.24
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674839,all,,bo3,0.94,166.0,37.0,42.0,20.0,74%,118.0,29%,5.0,4.0,0.88
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674839,all,,bo3,0.87,187.0,43.0,49.0,20.0,67%,124.0,25%,7.0,5.0,0.88
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674840,all,,bo3,1.24,242.0,65.0,50.0,28.0,78%,154.0,26%,10.0,6.0,1.3
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674840,all,,bo3,1.07,247.0,69.0,60.0,16.0,71%,155.0,28%,15.0,12.0,1.15
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674840,all,,bo3,1.03,210.0,57.0,53.0,29.0,73%,129.0,44%,6.0,7.0,1.08
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674840,all,,bo3,0.99,178.0,48.0,49.0,20.0,81%,126.0,22%,7.0,5.0,0.98
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674840,all,,bo3,0.99,180.0,48.0,50.0,24.0,76%,121.0,19%,6.0,4.0,0.96
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674840,all,,bo3,1.25,251.0,73.0,53.0,11.0,68%,168.0,30%,9.0,9.0,1.38
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674840,all,,bo3,1.02,180.0,51.0,54.0,24.0,72%,120.0,25%,5.0,3.0,0.94
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674840,all,,bo3,0.89,185.0,52.0,60.0,18.0,65%,126.0,36%,4.0,12.0,0.87
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674840,all,,bo3,0.75,178.0,47.0,61.0,13.0,63%,122.0,42%,11.0,14.0,0.77
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674840,all,,bo3,0.73,145.0,39.0,59.0,17.0,67%,97.0,23%,5.0,6.0,0.66
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674842,all,,bo3,1.46,227.0,36.0,18.0,25.0,93%,143.0,33%,1.0,4.0,2.0
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674842,all,,bo3,1.37,299.0,45.0,28.0,5.0,83%,181.0,18%,8.0,3.0,1.61
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674842,all,,bo3,1.12,218.0,33.0,28.0,9.0,76%,130.0,17%,7.0,7.0,1.18
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674842,all,,bo3,1.09,188.0,28.0,26.0,17.0,81%,121.0,20%,3.0,2.0,1.08
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674842,all,,bo3,0.98,164.0,24.0,23.0,16.0,71%,108.0,21%,3.0,4.0,1.04
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,674842,all,,bo3,0.84,201.0,27.0,35.0,9.0,67%,126.0,32%,12.0,3.0,0.77
Veer,C9,https://www.vlr.gg/player/3877/veer,Americas,674842,all,,bo3,0.81,148.0,22.0,30.0,12.0,71%,105.0,22%,1.0,3.0,0.73
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,674842,all,,bo3,0.79,194.0,27.0,33.0,6.0,57%,138.0,27%,2.0,6.0,0.82
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,674842,all,,bo3,0.77,152.0,22.0,30.0,14.0,71%,101.0,29%,1.0,1.0,0.73
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,674842,all,,bo3,0.52,154.0,25.0,39.0,4.0,62%,105.0,32%,4.0,9.0,0.64
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,674843,all,,bo3,1.11,210.0,28.0,28.0,6.0,71%,147.0,27%,2.0,1.0,1.0
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,674843,all,,bo3,0.89,192.0,25.0,29.0,14.0,79%,126.0,47%,4.0,3.0,0.86
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,674843,all,,bo3,0.83,170.0,22.0,27.0,6.0,66%,120.0,29%,2.0,4.0,0.81
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,674843,all,,bo3,0.7,151.0,21.0,33.0,11.0,71%,97.0,20%,1.0,5.0,0.64
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,674843,all,,bo3,0.48,122.0,16.0,33.0,3.0,53%,84.0,29%,4.0,12.0,0.48
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674843,all,,bo3,1.46,225.0,35.0,18.0,8.0,82%,144.0,42%,7.0,1.0,1.94
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674843,all,,bo3,1.41,231.0,30.0,18.0,19.0,84%,153.0,34%,0.0,0.0,1.67
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674843,all,,bo3,1.04,255.0,34.0,27.0,3.0,66%,159.0,26%,8.0,6.0,1.26
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674843,all,,bo3,1.01,179.0,24.0,21.0,12.0,71%,120.0,23%,3.0,4.0,1.14
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674843,all,,bo3,0.95,213.0,27.0,28.0,14.0,84%,139.0,13%,7.0,2.0,0.96
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674841,all,,bo3,0.93,194.0,35.0,40.0,10.0,53%,132.0,22%,6.0,7.0,0.88
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674841,all,,bo3,0.86,185.0,32.0,40.0,10.0,67%,115.0,23%,4.0,2.0,0.8
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674841,all,,bo3,0.81,159.0,29.0,40.0,13.0,57%,107.0,24%,0.0,6.0,0.72
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674841,all,,bo3,0.74,188.0,33.0,44.0,8.0,53%,120.0,16%,10.0,11.0,0.75
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674841,all,,bo3,0.5,98.0,16.0,40.0,12.0,59%,67.0,39%,1.0,4.0,0.4
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674841,all,,bo3,1.42,284.0,54.0,30.0,14.0,84%,168.0,23%,6.0,4.0,1.8
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674841,all,,bo3,1.39,250.0,48.0,25.0,6.0,75%,157.0,26%,6.0,2.0,1.92
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674841,all,,bo3,1.11,202.0,34.0,27.0,16.0,78%,129.0,27%,3.0,3.0,1.26
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674841,all,,bo3,1.1,174.0,29.0,25.0,23.0,80%,104.0,29%,3.0,0.0,1.16
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674841,all,,bo3,0.94,200.0,39.0,38.0,14.0,76%,124.0,18%,12.0,12.0,1.03
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681328,all,,bo3,1.31,245.0,54.0,32.0,18.0,87%,147.0,27%,2.0,3.0,1.69
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681328,all,,bo3,1.11,255.0,53.0,43.0,11.0,70%,160.0,21%,14.0,12.0,1.23
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681328,all,,bo3,1.1,218.0,46.0,38.0,25.0,80%,147.0,34%,7.0,6.0,1.21
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681328,all,,bo3,1.08,158.0,31.0,28.0,19.0,80%,106.0,33%,2.0,3.0,1.11
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681328,all,,bo3,1.02,172.0,40.0,33.0,9.0,78%,117.0,31%,6.0,5.0,1.21
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681328,all,,bo3,1.12,202.0,41.0,40.0,12.0,67%,136.0,29%,7.0,5.0,1.02
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681328,all,,bo3,0.93,195.0,41.0,47.0,18.0,63%,125.0,31%,10.0,4.0,0.87
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681328,all,,bo3,0.93,174.0,34.0,44.0,19.0,72%,121.0,27%,5.0,4.0,0.77
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681328,all,,bo3,0.89,156.0,33.0,42.0,23.0,73%,102.0,33%,1.0,5.0,0.79
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681328,all,,bo3,0.47,123.0,25.0,51.0,10.0,55%,81.0,16%,6.0,13.0,0.49
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,681329,all,,bo3,1.44,260.0,36.0,23.0,26.0,85%,171.0,23%,2.0,3.0,1.57
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,681329,all,,bo3,1.39,289.0,43.0,25.0,7.0,83%,173.0,19%,10.0,6.0,1.72
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,681329,all,,bo3,1.22,217.0,33.0,25.0,10.0,83%,142.0,35%,4.0,5.0,1.32
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,681329,all,,bo3,1.08,222.0,34.0,27.0,10.0,85%,145.0,20%,4.0,4.0,1.26
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,681329,all,,bo3,0.96,163.0,22.0,23.0,20.0,90%,112.0,22%,1.0,1.0,0.96
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,681329,all,,bo3,1.04,251.0,32.0,34.0,13.0,73%,167.0,32%,5.0,5.0,0.94
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,681329,all,,bo3,0.84,159.0,23.0,31.0,8.0,60%,114.0,18%,2.0,2.0,0.74
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,681329,all,,bo3,0.78,159.0,25.0,33.0,5.0,68%,109.0,31%,5.0,5.0,0.76
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,681329,all,,bo3,0.7,182.0,23.0,35.0,13.0,65%,118.0,19%,3.0,5.0,0.66
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,681329,all,,bo3,0.56,154.0,20.0,35.0,11.0,73%,99.0,14%,4.0,4.0,0.57
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,681330,all,,bo3,1.44,286.0,41.0,24.0,16.0,69%,202.0,21%,5.0,5.0,1.71
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,681330,all,,bo3,1.44,238.0,35.0,20.0,17.0,85%,146.0,31%,3.0,2.0,1.75
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,681330,all,,bo3,1.03,177.0,27.0,24.0,9.0,69%,107.0,26%,3.0,2.0,1.12
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,681330,all,,bo3,0.95,160.0,21.0,21.0,16.0,72%,113.0,17%,0.0,3.0,1.0
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,681330,all,,bo3,0.92,202.0,27.0,30.0,8.0,67%,117.0,11%,10.0,6.0,0.9
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,681330,all,,bo3,1.18,221.0,28.0,26.0,12.0,77%,146.0,31%,3.0,2.0,1.08
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,681330,all,,bo3,0.91,207.0,27.0,31.0,16.0,69%,145.0,22%,5.0,6.0,0.87
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,681330,all,,bo3,0.9,201.0,24.0,32.0,7.0,64%,137.0,23%,2.0,1.0,0.75
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,681330,all,,bo3,0.78,160.0,18.0,28.0,11.0,56%,110.0,35%,4.0,4.0,0.64
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,681330,all,,bo3,0.61,158.0,22.0,34.0,4.0,44%,109.0,28%,4.0,8.0,0.65
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681331,all,,bo3,1.34,214.0,34.0,26.0,30.0,82%,137.0,22%,6.0,3.0,1.31
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681331,all,,bo3,1.21,221.0,32.0,30.0,16.0,73%,158.0,26%,2.0,2.0,1.07
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681331,all,,bo3,1.17,243.0,40.0,29.0,4.0,68%,148.0,28%,9.0,8.0,1.38
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681331,all,,bo3,1.13,168.0,28.0,24.0,15.0,75%,121.0,30%,2.0,2.0,1.17
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681331,all,,bo3,0.94,190.0,28.0,30.0,20.0,66%,134.0,23%,3.0,7.0,0.93
