Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Pacific,t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,,255,1.23,258.2,1.44,74%,159.5,0.94,0.19,0.21,0.17,28%,37%,7/19,27,239,166,48,54,43
EMEA,Spring,WOL,https://www.vlr.gg/player/14125/spring,,349,1.21,244.1,1.23,74%,160.1,0.85,0.32,0.13,0.09,29%,7%,2/29,26,295,240,111,47,31
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,,71,1.18,230.5,1.02,70%,157.6,0.79,0.30,0.04,0.04,28%,14%,3/22,19,56,55,21,3,3
EMEA,Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,(+3),419,1.17,257.9,1.30,73%,167.6,0.94,0.14,0.17,0.11,32%,12%,4/33,29,392,301,60,73,45
Americas,zekken,SEN,https://www.vlr.gg/player/4004/zekken,(+2),249,1.17,237.5,1.21,74%,147.2,0.81,0.26,0.19,0.21,24%,17%,3/18,27,202,167,65,47,53
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,,198,1.17,214.2,1.22,81%,138.0,0.77,0.25,0.10,0.07,35%,13%,4/30,22,152,125,49,19,13
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,,198,1.15,230.3,1.21,75%,148.6,0.81,0.26,0.08,0.08,24%,29%,10/35,24,161,133,51,15,16
EMEA,Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,(+2),419,1.13,207.6,1.18,72%,141.1,0.72,0.30,0.08,0.06,26%,14%,7/51,27,302,257,127,35,25
CN,whzy,BLG,https://www.vlr.gg/player/4885/whzy,,179,1.13,253.1,1.21,68%,155.5,0.89,0.16,0.19,0.17,28%,13%,2/16,29,160,132,29,34,31
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,(+1),387,1.12,208.9,1.06,74%,137.5,0.72,0.40,0.10,0.08,26%,31%,9/29,25,280,263,156,37,31
Pacific,Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,,387,1.10,229.1,1.15,73%,151.9,0.78,0.26,0.14,0.13,23%,8%,2/25,26,303,264,100,54,50
EMEA,keiko,TL,https://www.vlr.gg/player/11494/keiko,(+1),187,1.10,199.3,1.17,72%,132.9,0.76,0.17,0.09,0.07,45%,13%,4/31,29,142,121,32,16,13
Americas,N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,(+1),249,1.08,219.5,1.06,75%,140.1,0.74,0.34,0.06,0.09,24%,25%,5/20,21,185,174,85,16,23
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,(+1),387,1.07,189.4,1.12,73%,131.7,0.72,0.23,0.05,0.07,26%,10%,6/61,29,277,247,88,21,26
CN,happywei,XLG,https://www.vlr.gg/player/37927/happywei,,75,1.06,223.0,0.97,61%,147.0,0.76,0.17,0.16,0.15,45%,12%,2/17,20,57,59,13,12,11
EMEA,kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,(+1),419,1.06,218.3,1.13,71%,141.5,0.78,0.16,0.19,0.16,35%,18%,7/39,32,327,290,66,79,65
CN,rushia,BLG,https://www.vlr.gg/player/48878/rushia,,179,1.03,201.9,0.99,72%,130.6,0.70,0.38,0.12,0.08,27%,10%,2/21,23,126,127,68,22,15
Pacific,Karon,GEN,https://www.vlr.gg/player/34974/karon,,255,1.03,189.3,1.09,76%,125.6,0.69,0.32,0.09,0.09,31%,11%,4/35,24,176,161,81,22,23
EMEA,crashies,FNC,https://www.vlr.gg/player/4/crashies,,419,1.03,181.8,1.07,74%,126.4,0.65,0.29,0.05,0.03,34%,10%,5/51,26,273,254,120,20,11
Pacific,Ash,GEN,https://www.vlr.gg/player/25017/ash,,255,1.02,173.9,1.05,74%,118.3,0.62,0.22,0.05,0.03,31%,15%,5/33,19,158,150,57,14,7
Pacific,PatMen,PRX,https://www.vlr.gg/player/13744/patmen,,387,1.01,193.0,1.02,73%,124.2,0.68,0.32,0.06,0.08,31%,24%,10/41,22,263,257,123,24,32
EMEA,penny,TL,https://www.vlr.gg/player/7716/penny,(+1),121,1.00,188.4,0.98,73%,131.3,0.67,0.29,0.12,0.10,20%,22%,2/9,30,81,83,35,15,12
Pacific,Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,,255,0.99,207.8,1.02,72%,134.1,0.68,0.35,0.10,0.10,22%,5%,1/19,21,174,170,90,25,26
Americas,bang,SEN,https://www.vlr.gg/player/3880/bang,,249,0.99,188.1,0.99,72%,112.5,0.69,0.33,0.08,0.08,34%,14%,3/21,19,171,172,83,21,19
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,(+1),249,0.99,166.3,0.94,77%,109.7,0.59,0.38,0.05,0.07,26%,8%,3/36,18,147,156,95,13,17
Americas,Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,(+1),249,0.99,173.6,0.95,70%,118.2,0.61,0.28,0.07,0.09,21%,12%,4/33,20,152,160,69,17,23
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,,198,0.98,217.1,1.00,72%,143.7,0.73,0.25,0.16,0.19,23%,,0/11,19,144,144,50,32,38
Pacific,Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,,100,0.97,196.4,0.89,67%,130.3,0.66,0.31,0.05,0.13,26%,,0/9,17,66,74,31,5,13
Pacific,something,PRX,https://www.vlr.gg/player/17086/something,(+1),387,0.96,192.2,1.00,73%,123.9,0.68,0.20,0.14,0.15,25%,8%,3/39,22,265,265,78,54,58
EMEA,kamo,TL,https://www.vlr.gg/player/14681/kamo,(+2),187,0.96,210.8,0.99,70%,141.9,0.75,0.20,0.16,0.17,35%,20%,1/5,26,140,141,38,30,32
